userId,similarUsers
1,1429;3101;4796;9405;9652;3817;6323;9097;2172;9119
2,5506;8335;4404;9514;5902;5781;7234;8336;4403;9469
3,6584;7473;4863;7340;7518;1404;2738;7404;3468;1706
4,1392;8599;9773;22;5150;3333;3823;4493;2471;8997
5,381;2185;7834;8179;5424;8353;2559;9971;6720;5636
6,7676;643;8827;4072;7047;2109;3936;311;9131;5900
7,4406;3321;9692;2723;1098;9968;512;2471;3598;7944
8,5676;3191;2980;5667;7246;4383;6166;8899;9919;3946
9,6419;5427;4467;8166;3096;1322;6637;1947;2257;8190
10,8875;592;3014;6113;2287;8755;430;3789;7551;6553
11,1883;2645;122;4063;9942;9828;8425;7198;6070;8724
12,590;7027;4386;5753;3847;7168;327;925;6012;1065
13,7747;1432;5120;526;5324;9173;2186;6956;6609;2300
14,7299;5420;3580;3812;9732;7579;4923;7329;8714;2508
15,8097;6781;6733;5100;6068;7153;6572;768;6898;5129
16,2321;2982;3039;951;6116;3103;9759;1417;9105;6467
17,1424;4056;7735;1537;2823;7382;7717;1952;3009;3299
18,1036;2640;9189;4385;9037;2848;6507;6425;9422;9702
19,2641;1372;5780;6687;3364;6797;3867;3280;7715;531
20,142;3605;7319;8219;5441;7174;5926;6593;190;7236
21,2067;79;4480;8055;7564;5514;5727;7712;3949;7198
22,4;1892;8131;3403;6344;6567;1111;5133;6887;1928
23,5374;1060;4680;3456;4593;6391;9003;7816;1698;8620
24,8364;5640;7753;2027;1665;6667;4836;1498;5558;4122
25,5487;5485;6170;5511;91;5740;2755;9754;8019;4605
26,4219;3471;5076;1821;2701;8840;3976;3942;6035;7415
27,6012;6163;6593;6295;9900;5763;3897;8862;6603;649
28,5843;7267;4155;3184;7574;151;7519;7497;1414;3866
29,8996;7507;3908;2635;9139;2789;7739;6018;2453;8070
30,9189;1922;4100;3916;8675;9680;9194;1458;3731;1111
31,2994;214;9729;1267;4463;70;4070;1106;5907;8856
32,6560;7284;6069;8996;7258;9894;5164;8196;3853;5487
33,6593;8546;992;964;2810;7238;8394;9400;5701;885
34,6017;9047;9667;884;4986;4658;3192;2399;9206;5956
35,576;4517;7303;8105;5921;2985;5213;3673;5593;5581
36,5094;1886;805;1806;7055;4698;7397;4598;9801;8903
37,3154;881;5491;788;1901;9416;3657;5487;7099;8729
38,8651;2384;5792;6441;4057;5852;1116;3739;744;2306
39,9861;5601;2624;2338;5668;3797;1129;8095;5631;3258
40,9450;9168;877;8723;5176;3722;3852;9269;5934;224
41,1240;1406;4473;5571;1154;729;4844;4496;9243;5201
42,2839;8980;776;6958;7182;9830;2338;4910;3884;8436
43,5481;8989;9693;4673;699;3723;2396;7203;1328;9159
44,7778;3345;3081;4288;8714;2942;5603;7323;8801;131
45,8139;8270;5860;6444;6539;9036;9819;9423;9401;3494
46,5151;6230;7281;4641;2086;8942;2652;9891;1566;5780
47,3124;7035;781;1635;5539;1744;5979;1563;1252;7521
48,7558;1211;69;6659;9689;3931;941;6266;5530;5625
49,1407;8929;3131;8468;4514;904;7425;3163;7820;5023
50,8569;2062;5675;2573;2841;2295;7471;3126;5532;5134
51,6541;2914;7252;3110;8162;1400;4543;3698;7209;2883
52,1515;682;3934;4424;9771;7553;3583;5395;4689;4641
53,310;2715;4419;5489;4084;9065;8784;2761;3260;645
54,3239;9788;5496;7666;7475;2251;5077;6041;5558;5109
55,9127;6794;6098;1391;1576;1928;6923;4095;1786;8966
56,4593;8549;3437;8785;3125;6000;5817;101;1241;9445
57,5456;7077;6208;9213;4016;8604;9774;773;2475;7796
58,2874;2614;5740;427;7359;830;6469;7512;2334;8999
59,2831;347;2723;1622;4147;9760;9920;8145;4719;7725
60,126;128;3478;9167;9956;5968;1650;4741;9147;9492
61,4106;7199;2497;8055;9041;8806;8808;1265;9127;2075
62,6944;6454;5130;3566;7081;3176;3757;5207;4594;890
63,9846;3886;1833;7587;6357;4632;9055;7719;2419;6850
64,8698;8374;1878;5881;9518;358;2128;9569;6251;4229
65,8653;2722;7147;6384;4002;471;3114;2200;4910;500
66,3123;2166;2953;7712;8497;3701;1187;7375;1100;8737
67,9324;778;9978;1468;4659;7683;8323;8229;1896;1132
68,5784;9145;6618;5815;8363;5752;6296;4781;6111;4334
69,7194;4497;4522;7864;4982;973;1506;48;5997;9336
70,437;9539;3573;1069;9926;2966;31;9466;9033;1220
71,8446;5082;1783;2623;3030;126;8649;9455;3489;4827
72,8966;7970;8570;3165;1594;5900;9838;2027;9051;587
73,7026;1897;5415;5665;2532;5930;6276;5956;5611;97
74,7631;8046;7505;827;1425;6807;5761;4934;6390;122
75,4507;480;7823;711;931;5963;9659;9374;8426;2711
76,7183;3469;1123;1976;3908;1617;8678;1265;3862;2209
77,3359;7230;9885;4768;4026;531;3780;1398;4239;6615
78,3335;4341;8800;1959;8755;4920;9202;5548;8626;3341
79,9867;7613;900;21;4438;1179;729;8545;2409;7508
80,3807;1163;9905;559;4864;3544;7199;8221;5263;3967
81,8011;4222;7753;6370;6326;6158;1783;6841;3032;8565
82,5055;961;4816;8631;2261;5113;1463;4099;7486;9197
83,2209;622;585;121;5706;6585;3729;2289;2704;2892
84,7074;6399;395;5414;9386;711;3049;6832;5566;7976
85,5036;6581;4452;132;8260;8048;5264;2520;4012;7812
86,8393;3506;937;4155;5494;5518;8219;6055;8650;9385
87,1645;719;3430;404;7548;1266;2465;2653;7985;2482
88,9383;7298;8152;5286;8160;4067;7768;845;3756;3593
89,2952;9215;8671;3453;1263;6210;7032;2451;2259;2958
90,6659;8796;5677;1358;4994;9080;4438;5719;5828;5405
91,1061;2742;2537;6595;7612;998;3281;662;9429;4751
92,6582;8445;6633;836;2872;3343;4662;278;2539;376
93,4939;3010;1686;1960;1075;9345;8691;7336;2185;1528
94,3594;505;7092;5128;5559;9060;5531;4151;1354;7628
95,1888;5969;1355;9366;7139;6507;7158;9336;5371;3870
96,4204;8737;8953;2852;2767;6519;6788;6314;4989;966
97,9492;9421;3605;8418;1239;8904;4761;7919;1291;7431
98,1822;3093;2795;1030;7043;9309;8564;9423;6050;1660
99,2574;443;4987;4430;3282;5281;7755;1887;7936;9827
100,5874;8481;8842;2013;5915;6718;5720;8854;7531;871
101,1056;1831;2663;5334;3787;8804;2175;1636;8607;4079
