userId,itemId,score
1,55419,1.0000
1,57826,0.9698
1,96395,0.9403
1,35265,0.9381
1,67132,0.9355
2,34197,1.0000
2,84335,0.9974
2,2555,0.9970
2,95717,0.9765
2,93320,0.9755
3,40229,1.0000
3,37721,1.0000
3,3914,0.9985
3,53562,0.9682
3,65026,0.9567
4,88169,1.0000
4,42823,0.9962
4,43155,0.9742
4,26187,0.9620
4,23693,0.9482
5,2498,1.0000
5,91677,0.9572
5,28750,0.9542
5,67898,0.9402
5,82031,0.9160
6,53110,1.0000
6,1364,0.9992
6,3379,0.9583
6,95266,0.9554
6,92451,0.9500
7,28196,1.0000
7,54783,0.9899
7,29877,0.9896
7,43829,0.9793
7,51789,0.9768
8,26077,1.0000
8,68024,0.9883
8,56958,0.9679
8,45060,0.9570
8,61634,0.9469
9,99432,1.0000
9,22648,0.9909
9,46059,0.9881
9,13769,0.9831
9,62390,0.9805
10,91307,1.0000
10,31005,0.9667
10,84486,0.9596
10,51572,0.9399
10,93413,0.9395
11,6155,1.0000
11,25193,0.9872
11,61980,0.9825
11,48434,0.9788
11,8260,0.9636
12,69947,1.0000
12,57080,0.9822
12,93076,0.9774
12,70483,0.9686
12,44989,0.9580
13,53441,1.0000
13,59329,0.9597
13,97606,0.9573
13,94213,0.9471
13,72013,0.9433
14,13928,1.0000
14,18916,0.9980
14,68075,0.9834
14,20985,0.9761
14,28607,0.9749
15,58594,1.0000
15,88673,0.9766
15,54603,0.9501
15,39300,0.9376
15,34345,0.9339
16,70108,1.0000
16,94025,0.9692
16,25522,0.9621
16,30313,0.9579
16,33861,0.9558
17,61018,1.0000
17,19976,0.9935
17,56161,0.9684
17,46514,0.9465
17,24998,0.9465
18,18946,1.0000
18,5433,0.9593
18,84723,0.9579
18,11792,0.9540
18,54838,0.9490
19,72051,1.0000
19,1895,0.9669
19,34820,0.9649
19,51225,0.9586
19,46909,0.9473
20,56662,1.0000
20,66788,0.9135
20,100204,0.9103
20,60362,0.8980
20,8917,0.8892
21,33518,1.0000
21,9137,0.9840
21,38163,0.9836
21,96096,0.9705
21,70315,0.9599
22,30354,1.0000
22,50219,0.9997
22,34488,0.9931
22,21996,0.9835
22,6109,0.9731
23,34668,1.0000
23,44195,0.9473
23,14388,0.9345
23,70751,0.9333
23,39304,0.9190
24,46116,1.0000
24,59354,0.9834
24,31339,0.9819
24,25463,0.9804
24,4724,0.9763
25,46846,1.0000
25,57534,0.9902
25,29573,0.9559
25,47479,0.9540
25,10617,0.9537
26,91925,1.0000
26,10849,0.9583
26,9016,0.9411
26,81636,0.9222
26,2495,0.9199
27,7512,1.0000
27,45688,0.9166
27,8083,0.9097
27,67444,0.9038
27,863,0.8959
28,29868,1.0000
28,37119,0.9976
28,30485,0.9817
28,71488,0.9816
28,15354,0.9660
29,65190,1.0000
29,83434,0.9765
29,26003,0.9722
29,3840,0.9611
29,26051,0.9606
30,79914,1.0000
30,91071,0.9882
30,30405,0.9882
30,47399,0.9788
30,11585,0.9718
31,2787,1.0000
31,90056,0.9847
31,43835,0.9782
31,29320,0.9770
31,49958,0.9740
32,68075,1.0000
32,89686,0.9792
32,44332,0.9567
32,16142,0.9491
32,13065,0.9447
33,23330,1.0000
33,78213,0.9928
33,69713,0.9764
33,97757,0.9618
33,92675,0.9603
34,22063,1.0000
34,65899,0.9987
34,99561,0.9767
34,83690,0.9720
34,26867,0.9605
35,76324,1.0000
35,93885,0.9573
35,90836,0.9347
35,62290,0.9345
35,17785,0.9316
36,29517,1.0000
36,6106,0.9523
36,52388,0.9476
36,5051,0.9473
36,107,0.9393
37,94464,1.0000
37,66691,0.9904
37,83932,0.9903
37,97748,0.9779
37,25027,0.9763
38,74238,1.0000
38,24811,0.9989
38,80925,0.9924
38,12153,0.9807
38,12796,0.9796
39,45880,1.0000
39,5645,0.9574
39,53242,0.9524
39,6512,0.9479
39,45451,0.9464
40,54913,1.0000
40,19581,0.9880
40,45087,0.9864
40,17482,0.9633
40,53912,0.9606
