userId,itemId,score
1,87648,1.0000
1,73375,0.9817
1,82057,0.9523
1,83711,0.9504
1,35989,0.9500
2,14543,1.0000
2,68077,0.9867
2,61096,0.9865
2,26433,0.9572
2,46051,0.9541
3,76678,1.0000
3,86041,0.9942
3,20888,0.9919
3,40340,0.9913
3,17111,0.9845
4,77497,1.0000
4,34819,0.9759
4,11588,0.9680
4,48947,0.9664
4,68236,0.9656
5,39311,1.0000
5,84411,0.9965
5,69355,0.9928
5,51598,0.9870
5,23712,0.9846
6,14317,1.0000
6,31584,0.9817
6,56943,0.9808
6,19521,0.9799
6,99232,0.9762
7,57022,1.0000
7,56225,0.9918
7,95172,0.9865
7,77020,0.9862
7,12983,0.9806
8,16347,1.0000
8,16483,0.9939
8,68244,0.9796
8,66473,0.9709
8,98970,0.9605
9,26470,1.0000
9,78884,0.9962
9,99651,0.9907
9,72667,0.9896
9,53620,0.9815
10,71352,1.0000
10,56733,0.9981
10,67029,0.9852
10,80219,0.9830
10,97542,0.9756
11,11067,1.0000
11,38829,0.9909
11,26500,0.9878
11,32517,0.9847
11,26343,0.9799
12,95102,1.0000
12,1360,0.9705
12,61328,0.9649
12,19677,0.9635
12,56332,0.9523
13,50996,1.0000
13,94603,0.9713
13,46577,0.9681
13,93553,0.9563
13,47450,0.9507
14,30331,1.0000
14,77368,0.9962
14,33512,0.9845
14,81745,0.9743
14,89682,0.9721
15,85526,1.0000
15,37353,0.9879
15,90095,0.9320
15,17281,0.9314
15,59334,0.9285
16,23052,1.0000
16,46979,0.9828
16,4074,0.9646
16,95075,0.9264
16,73267,0.9215
17,23953,1.0000
17,25531,0.9945
17,19004,0.9881
17,53004,0.9747
17,23898,0.9695
18,65042,1.0000
18,15858,0.9832
18,72497,0.9805
18,10589,0.9696
18,79336,0.9559
19,43060,1.0000
19,14813,0.9996
19,39052,0.9953
19,43821,0.9926
19,4678,0.9898
20,46979,1.0000
20,87877,0.9960
20,81410,0.9939
20,20250,0.9838
20,11961,0.9833
21,18063,1.0000
21,95768,0.9861
21,72699,0.9860
21,90406,0.9682
21,3743,0.9468
22,65042,1.0000
22,89275,0.9703
22,97620,0.9635
22,39001,0.9523
22,44783,0.9477
23,39952,1.0000
23,78871,0.9735
23,73569,0.9182
23,36069,0.8935
23,27360,0.8891
24,31250,1.0000
24,24322,0.9989
24,85419,0.9989
24,84373,0.9942
24,7514,0.9913
25,34451,1.0000
25,22618,0.9882
25,4970,0.9771
25,82856,0.9736
25,97121,0.9664
26,73482,1.0000
26,8550,0.9865
26,57852,0.9753
26,40598,0.9586
26,53199,0.9514
27,5953,1.0000
27,30655,0.9746
27,13373,0.9617
27,77321,0.9616
27,98017,0.9597
28,79879,1.0000
28,26584,0.9542
28,42214,0.9526
28,49504,0.9482
28,3974,0.9450
29,8904,1.0000
29,32857,0.9916
29,44201,0.9521
29,12515,0.9511
29,7505,0.9387
30,72578,1.0000
30,90922,0.9667
30,59826,0.9655
30,37353,0.9633
30,75185,0.9626
31,42637,1.0000
31,67869,0.9910
31,69752,0.9681
31,71919,0.9666
31,34043,0.9439
32,86397,1.0000
32,55684,0.9856
32,31608,0.9845
32,27298,0.9838
32,31668,0.9790
33,90922,1.0000
33,55319,0.9937
33,3108,0.9793
33,42962,0.9780
33,34062,0.9585
34,72673,1.0000
34,2482,0.9951
34,38886,0.9925
34,26351,0.9770
34,58587,0.9732
35,7505,1.0000
35,77637,0.9803
35,30571,0.9761
35,37136,0.9622
35,84040,0.9583
36,29961,1.0000
36,1814,0.9838
36,42686,0.9786
36,69004,0.9617
36,25740,0.9573
37,66760,1.0000
37,92470,0.9990
37,73087,0.9956
37,79465,0.9955
37,5218,0.9891
38,19781,1.0000
38,98917,0.9782
38,4465,0.9690
38,12199,0.9657
38,423,0.9571
39,68994,1.0000
39,99232,0.9895
39,93856,0.9893
39,1005,0.9802
39,2493,0.9798
40,89747,1.0000
40,3356,0.9791
40,82472,0.9649
40,52865,0.9581
40,10805,0.9564
41,66199,1.0000
41,97403,0.9516
41,99369,0.9481
41,20186,0.9477
41,92309,0.9420
42,97977,1.0000
42,47958,0.9867
42,95302,0.9530
42,62557,0.9372
42,98733,0.9316
43,33746,1.0000
43,32857,0.9675
43,97536,0.9540
43,16567,0.9534
43,41053,0.9523
44,13279,1.0000
44,77170,0.9856
44,16246,0.9692
44,33383,0.9610
44,12455,0.9495
45,69721,1.0000
45,88504,0.9892
45,4624,0.9597
45,79465,0.9550
45,61547,0.9468
46,97480,1.0000
46,75126,0.9825
46,2172,0.9778
46,51119,0.9739
46,71395,0.9737
47,81172,1.0000
47,92720,0.9898
47,27360,0.9886
47,78447,0.9883
47,26181,0.9788
48,27902,1.0000
48,58426,0.9738
48,22351,0.9537
48,64500,0.9461
48,51985,0.9449
49,22286,1.0000
49,52342,0.9957
49,10215,0.9939
49,24839,0.9881
49,32970,0.9825
50,92889,1.0000
50,87494,0.9741
50,64527,0.9649
50,43750,0.9597
50,8387,0.9569
51,44022,1.0000
51,15184,0.9681
51,98003,0.9665
51,38593,0.9653
51,3028,0.9644
52,51479,1.0000
52,87248,0.9867
52,13003,0.9689
52,79819,0.9594
52,75118,0.9579
53,21588,1.0000
53,90620,0.9897
53,88010,0.9854
53,66951,0.9810
53,70977,0.9802
54,72479,1.0000
54,39112,0.9877
54,62438,0.9636
54,58471,0.9476
54,66796,0.9424
55,57810,1.0000
55,82319,0.9976
55,49509,0.9794
55,39554,0.9755
55,97641,0.9707
56,84250,1.0000
56,15567,0.9603
56,1481,0.9603
56,72792,0.9582
56,67396,0.9511
57,84090,1.0000
57,18194,0.9937
57,98067,0.9816
57,78568,0.9797
57,97761,0.9664
58,19677,1.0000
58,37430,0.9916
58,68952,0.9841
58,81786,0.9794
58,15019,0.9768
59,41671,1.0000
59,91953,0.9977
59,81386,0.9768
59,4906,0.9698
59,54988,0.9691
60,19373,1.0000
60,44881,0.9974
60,9492,0.9884
60,57240,0.9865
60,17216,0.9725
61,48453,1.0000
61,3676,0.9730
61,61291,0.9465
61,51642,0.9456
61,81156,0.9420
62,75044,1.0000
62,39118,0.9914
62,159,0.9725
62,91789,0.9679
62,31325,0.9663
63,80105,1.0000
63,15044,0.9996
63,36932,0.9697
63,30948,0.9634
63,95757,0.9591
64,31208,1.0000
64,8550,0.9646
64,9653,0.9617
64,21938,0.9587
64,17443,0.9502
65,18877,1.0000
65,54528,0.9803
65,96548,0.9711
65,43538,0.9696
65,1516,0.9675
66,88618,1.0000
66,85889,0.9355
66,66565,0.9185
66,28719,0.9143
66,51841,0.9081
67,3388,1.0000
67,51119,0.9934
67,43748,0.9854
67,4171,0.9850
67,23224,0.9787
68,31326,1.0000
68,6133,0.9996
68,53173,0.9990
68,90241,0.9969
68,10926,0.9851
69,50201,1.0000
69,46135,0.9900
69,31558,0.9875
69,23600,0.9685
69,87407,0.9658
70,11088,1.0000
70,37173,1.0000
70,2583,0.9954
70,51728,0.9938
70,37029,0.9754
71,53497,1.0000
71,26660,0.9843
71,96196,0.9800
71,54552,0.9662
71,18651,0.9580
72,77514,1.0000
72,86868,0.9959
72,85912,0.9946
72,73580,0.9886
72,60478,0.9732
73,69662,1.0000
73,32741,0.9764
73,26351,0.9751
73,69449,0.9747
73,81753,0.9557
74,13627,1.0000
74,931,0.9706
74,39723,0.9705
74,6133,0.9685
74,40327,0.9488
75,91436,1.0000
75,20726,0.9907
75,20140,0.9814
75,25547,0.9751
75,48057,0.9726
76,6133,1.0000
76,10589,0.9840
76,29897,0.9552
76,11123,0.9526
76,3761,0.9469
77,4706,1.0000
77,27845,0.9807
77,29942,0.9788
77,43913,0.9743
77,10556,0.9709
78,54571,1.0000
78,81951,0.9843
78,71888,0.9834
78,3070,0.9720
78,58555,0.9635
79,59144,1.0000
79,73535,0.9960
79,84237,0.9718
79,92371,0.9656
79,33103,0.9518
80,6291,1.0000
80,25828,0.9993
80,13355,0.9972
80,98710,0.9910
80,86961,0.9900
81,14865,1.0000
81,10794,0.9909
81,22516,0.9738
81,15044,0.9639
81,40336,0.9618
82,42721,1.0000
82,51270,0.9925
82,81935,0.9782
82,86375,0.9627
82,59261,0.9505
83,92889,1.0000
83,26015,0.9886
83,74006,0.9844
83,10718,0.9690
83,58048,0.9650
84,99195,1.0000
84,47853,0.9987
84,40398,0.9942
84,51683,0.9854
84,25003,0.9847
85,69411,1.0000
85,80892,0.9575
85,14174,0.9545
85,75916,0.9432
85,81442,0.9273
86,55721,1.0000
86,40290,0.9999
86,41424,0.9999
86,94041,0.9880
86,75118,0.9865
87,99219,1.0000
87,65884,0.9938
87,30569,0.9892
87,49667,0.9779
87,35930,0.9675
88,79120,1.0000
88,92587,0.9936
88,373,0.9788
88,15044,0.9430
88,85082,0.9414
89,38532,1.0000
89,3029,0.9713
89,24605,0.9623
89,94092,0.9595
89,37241,0.9578
90,58903,1.0000
90,53259,0.9875
90,93575,0.9779
90,16808,0.9761
90,40035,0.9697
91,71272,1.0000
91,20140,0.9977
91,85993,0.9929
91,87885,0.9800
91,39607,0.9788
92,94153,1.0000
92,51291,0.9934
92,4063,0.9848
92,97735,0.9844
92,53358,0.9728
93,48190,1.0000
93,86998,0.9675
93,545,0.9622
93,43079,0.9607
93,48652,0.9566
94,1360,1.0000
94,57027,0.9860
94,6038,0.9608
94,90392,0.9431
94,57090,0.9427
95,5080,1.0000
95,72853,0.9446
95,51479,0.9363
95,6643,0.9358
95,40355,0.9336
96,7039,1.0000
96,14576,0.9910
96,5931,0.9710
96,62066,0.9705
96,36555,0.9664
97,59351,1.0000
97,12375,0.9845
97,50983,0.9752
97,52650,0.9685
97,41411,0.9588
98,55346,1.0000
98,27133,0.9975
98,63416,0.9862
98,49640,0.9828
98,65117,0.9678
99,38067,1.0000
99,1573,0.9710
99,38699,0.9488
99,49365,0.9454
99,98092,0.9401
100,4927,1.0000
100,54527,0.9892
100,41424,0.9757
100,1250,0.9702
100,8337,0.9679
101,36205,1.0000
101,91345,0.9929
101,13283,0.9829
101,61302,0.9815
101,23139,0.9739
102,90059,1.0000
102,51698,0.9761
102,75418,0.9705
102,15579,0.9643
102,14584,0.9639
103,40296,1.0000
103,39092,0.9981
103,87083,0.9877
103,65818,0.9877
103,58277,0.9830
104,22190,1.0000
104,968,0.9848
104,90668,0.9798
104,73757,0.9730
104,23224,0.9641
105,81675,1.0000
105,15918,0.9932
105,85993,0.9838
105,62588,0.9804
105,72911,0.9766
106,2076,1.0000
106,95547,0.9805
106,75437,0.9697
106,82821,0.9459
106,69016,0.9436
107,91756,1.0000
107,65228,0.9666
107,83471,0.9327
107,5014,0.9304
107,73371,0.9289
108,21564,1.0000
108,81602,0.8933
108,27169,0.8859
108,88854,0.8816
108,88184,0.8693
109,48942,1.0000
109,58394,0.9899
109,60808,0.9849
109,53253,0.9782
109,98818,0.9766
110,11150,1.0000
110,7649,0.9677
110,78941,0.9560
110,40692,0.9491
110,58530,0.9382
111,10121,1.0000
111,17921,0.9752
111,49174,0.9241
111,42031,0.9035
111,4571,0.8987
112,29079,1.0000
112,4024,0.9970
112,30445,0.9916
112,30564,0.9817
112,47867,0.9780
113,32999,1.0000
113,85781,0.9695
113,26884,0.9459
113,18165,0.9456
113,32412,0.9456
114,16502,1.0000
114,21044,0.9633
114,15795,0.9573
114,77141,0.9557
114,74308,0.9548
115,98482,1.0000
115,2057,0.9653
115,94812,0.9496
115,76034,0.9463
115,12492,0.9459
116,70548,1.0000
116,62927,0.9485
116,60291,0.9447
116,61920,0.9437
116,159,0.9334
117,51643,1.0000
117,57945,0.9836
117,52371,0.9735
117,41832,0.9535
117,85211,0.9485
118,5315,1.0000
118,85746,0.9618
118,92237,0.9572
118,9932,0.9490
118,94078,0.9378
119,83872,1.0000
119,52033,0.9736
119,14647,0.9635
119,44424,0.9245
119,816,0.9226
120,32716,1.0000
120,36405,0.9923
120,11191,0.9902
120,76027,0.9849
120,923,0.9834
121,71517,1.0000
121,83151,0.9743
121,57544,0.9564
121,55942,0.9545
121,36283,0.9480
122,13608,1.0000
122,17799,0.9946
122,55684,0.9891
122,75126,0.9872
122,53826,0.9729
123,94001,1.0000
123,10118,0.9849
123,15084,0.9803
123,78785,0.9719
123,44829,0.9675
124,66698,1.0000
124,1911,0.9917
124,65029,0.9730
124,92889,0.9533
124,4742,0.9437
125,86741,1.0000
125,1573,0.9527
125,9116,0.9220
125,42365,0.9210
125,1819,0.9206
126,4227,1.0000
126,36005,0.9942
126,96678,0.9887
126,91491,0.9819
126,15027,0.9790
127,73104,1.0000
127,48866,0.9882
127,81402,0.9698
127,80319,0.9287
127,10121,0.9144
128,36365,1.0000
128,85364,0.9854
128,94644,0.9679
128,30535,0.9657
128,66114,0.9479
129,98268,1.0000
129,56477,0.9887
129,97995,0.9660
129,88664,0.9533
129,82000,0.9447
130,95117,1.0000
130,80383,0.9655
130,58300,0.9596
130,6810,0.9590
130,8810,0.9475
131,25810,1.0000
131,57033,0.9682
131,88158,0.9631
131,42686,0.9607
131,10459,0.9542
132,58394,1.0000
132,67008,0.9883
132,99281,0.9770
132,39004,0.9653
132,89829,0.9581
133,52693,1.0000
133,98017,0.9869
133,79279,0.9843
133,54546,0.9594
133,50373,0.9456
134,16074,1.0000
134,1343,0.9981
134,69621,0.9861
134,6089,0.9847
134,40398,0.9715
135,86422,1.0000
135,75437,0.9865
135,56922,0.9863
135,2406,0.9779
135,18102,0.9597
136,10322,1.0000
136,81677,0.9791
136,75654,0.9574
136,90389,0.9541
136,13756,0.9370
137,53463,1.0000
137,94099,0.9404
137,993,0.9334
137,19521,0.9286
137,29965,0.9284
138,30749,1.0000
138,14720,0.9973
138,3743,0.9900
138,91415,0.9770
138,39056,0.9752
139,88664,1.0000
139,15810,0.9927
139,2400,0.9583
139,81711,0.9520
139,4664,0.9506
140,39582,1.0000
140,24934,0.9995
140,88806,0.9957
140,17875,0.9827
140,85184,0.9803
141,41411,1.0000
141,92597,0.9829
141,51589,0.9822
141,66019,0.9622
141,94089,0.9599
142,22618,1.0000
142,20726,0.9611
142,38491,0.9527
142,47853,0.9510
142,40402,0.9471
143,3373,1.0000
143,68710,0.9695
143,73906,0.9637
143,50341,0.9626
143,3269,0.9575
144,93575,1.0000
144,56894,0.9512
144,20753,0.9368
144,42273,0.9096
144,69030,0.9077
145,94603,1.0000
145,68982,0.9677
145,6133,0.9658
145,15920,0.9561
145,43351,0.9538
146,58061,1.0000
146,22190,0.9926
146,52419,0.9907
146,72853,0.9740
146,54546,0.9686
147,92649,1.0000
147,444,0.9619
147,56435,0.9552
147,85551,0.9550
147,9653,0.9532
148,54341,1.0000
148,49736,0.9802
148,58865,0.9759
148,6468,0.9734
148,65748,0.9692
149,4998,1.0000
149,79831,0.9646
149,98040,0.9597
149,33847,0.9521
149,18102,0.9471
150,7038,1.0000
150,25435,0.9947
150,72502,0.9849
150,80768,0.9845
150,35933,0.9729
151,84903,1.0000
151,81630,0.9817
151,72146,0.9630
151,77655,0.9504
151,30911,0.9483
152,56394,1.0000
152,3743,0.9726
152,95528,0.9581
152,85363,0.9491
152,34263,0.9432
153,10121,1.0000
153,34084,0.9352
153,10843,0.9222
153,58422,0.9212
153,88049,0.9088
154,74938,1.0000
154,42906,0.9987
154,77588,0.9924
154,50180,0.9859
154,95327,0.9812
155,83417,1.0000
155,48506,0.9617
155,39288,0.9530
155,65520,0.9520
155,51438,0.9463
156,84259,1.0000
156,56616,0.9886
156,67022,0.9879
156,58810,0.9422
156,51276,0.9404
157,4344,1.0000
157,10580,0.9937
157,77497,0.9929
157,632,0.9805
157,74831,0.9732
158,2476,1.0000
158,94299,0.9781
158,3046,0.9415
158,94958,0.9375
158,77567,0.9349
159,6898,1.0000
159,11030,0.9225
159,51710,0.9156
159,26303,0.9083
159,99317,0.9057
160,10048,1.0000
160,58811,0.9707
160,94946,0.9697
160,21068,0.9600
160,8486,0.9562
161,66708,1.0000
161,53890,0.9874
161,32751,0.9737
161,7350,0.9571
161,7326,0.9527
162,29798,1.0000
162,7519,0.9955
162,6415,0.9720
162,42093,0.9692
162,80057,0.9685
163,83367,1.0000
163,82024,0.9969
163,90903,0.9813
163,19781,0.9769
163,83725,0.9670
164,88153,1.0000
164,27327,0.9910
164,11150,0.9766
164,71517,0.9718
164,6340,0.9713
165,12766,1.0000
165,39081,0.9331
165,67251,0.9305
165,12359,0.9192
165,81758,0.9048
166,19764,1.0000
166,80008,0.9484
166,63317,0.9387
166,8771,0.9386
166,44478,0.9335
167,38349,1.0000
167,15853,0.9897
167,79494,0.9669
167,65878,0.9655
167,69309,0.9578
168,87817,1.0000
168,36772,0.9890
168,25058,0.9863
168,60856,0.9862
168,55157,0.9859
169,97792,1.0000
169,65203,0.9710
169,11486,0.9662
169,26441,0.9658
169,59247,0.9620
170,85650,1.0000
170,67091,0.9562
170,20365,0.9392
170,25586,0.9246
170,73629,0.9166
171,40101,1.0000
171,96501,0.9827
171,16455,0.9826
171,62894,0.9817
171,59930,0.9596
172,42908,1.0000
172,84903,0.9887
172,42040,0.9792
172,12689,0.9792
172,489,0.9791
173,7505,1.0000
173,45051,0.9837
173,94630,0.9832
173,34249,0.9791
173,85073,0.9790
174,81383,1.0000
174,20365,0.9652
174,1678,0.9019
174,22858,0.8990
174,87043,0.8876
175,65917,1.0000
175,52838,0.9833
175,74193,0.9783
175,43721,0.9699
175,34165,0.9639
176,7251,1.0000
176,47446,0.9950
176,1115,0.9945
176,19000,0.9929
176,57284,0.9828
177,11222,1.0000
177,65064,0.9543
177,31250,0.9502
177,77637,0.9430
177,98704,0.9366
178,18063,1.0000
178,4185,0.9938
178,58080,0.9912
178,20068,0.9766
178,25830,0.9714
179,15996,1.0000
179,69399,0.9623
179,10358,0.9589
179,18111,0.9474
179,96279,0.9413
180,22877,1.0000
180,71484,0.9581
180,58950,0.9577
180,49452,0.9539
180,97743,0.9528
181,86041,1.0000
181,29872,0.9686
181,61283,0.9658
181,67029,0.9612
181,84023,0.9546
182,32672,1.0000
182,6506,0.9876
182,92640,0.9769
182,61587,0.9704
182,59144,0.9675
183,10589,1.0000
183,41736,0.9886
183,476,0.9850
183,2744,0.9536
183,87013,0.9296
184,361,1.0000
184,49173,0.9816
184,57033,0.9814
184,60704,0.9742
184,99367,0.9705
185,46865,1.0000
185,38999,0.9709
185,73524,0.9487
185,65961,0.9428
185,3593,0.9380
186,36929,1.0000
186,60244,0.9832
186,42774,0.9721
186,73709,0.9709
186,3754,0.9645
187,51643,1.0000
187,31839,0.9845
187,32607,0.9730
187,79401,0.9682
187,3455,0.9663
188,33198,1.0000
188,87806,0.9909
188,36416,0.9874
