userId,itemId,score
1,87687,1.0000
1,37433,0.9988
1,35517,0.9848
1,40746,0.9848
1,25944,0.9801
2,62589,1.0000
2,80537,0.9987
2,3563,0.9948
2,98248,0.9929
2,54929,0.9897
3,61808,1.0000
3,95197,0.9461
3,76903,0.9447
3,59656,0.9368
3,40205,0.9267
4,46930,1.0000
4,30908,0.9989
4,89195,0.9945
4,75240,0.9781
4,16596,0.9698
5,56444,1.0000
5,27379,0.9866
5,3752,0.9704
5,56999,0.9686
5,68883,0.9638
6,86024,1.0000
6,11698,0.9779
6,52182,0.9565
6,28142,0.9550
6,18641,0.9481
7,1605,1.0000
7,17492,0.8775
7,85521,0.8720
7,46116,0.8685
7,95822,0.8569
8,86398,1.0000
8,997,0.9894
8,41500,0.9874
8,34854,0.9799
8,39670,0.9750
9,27408,1.0000
9,81071,0.9565
9,6415,0.9480
9,25635,0.9458
9,58619,0.9369
10,19907,1.0000
10,15117,0.9801
10,21716,0.9774
10,96130,0.9696
10,30182,0.9625
11,53625,1.0000
11,60794,0.9869
11,84113,0.9727
11,85005,0.9694
11,78296,0.9664
12,12312,1.0000
12,82055,0.9590
12,61808,0.9519
12,60623,0.9484
12,78508,0.9428
13,45766,1.0000
13,42036,0.9573
13,26496,0.9544
13,81220,0.9508
13,11546,0.9500
14,44048,1.0000
14,59901,0.9661
14,63971,0.9632
14,53442,0.9421
14,4932,0.9318
15,42579,1.0000
15,25794,0.9842
15,75376,0.9500
15,12919,0.9388
15,73613,0.9381
16,46732,1.0000
16,52392,0.9566
16,6906,0.9545
16,39308,0.9506
16,13304,0.9432
17,46930,1.0000
17,59787,0.9817
17,31213,0.9709
17,20263,0.9690
17,86321,0.9687
18,62046,1.0000
18,42273,0.9662
18,97020,0.9560
18,98103,0.9385
18,24521,0.9320
19,24942,1.0000
19,47405,0.9701
19,85832,0.9674
19,19018,0.9653
19,48870,0.9582
20,52824,1.0000
20,28520,0.9872
20,33975,0.9641
20,46993,0.9533
20,95,0.9458
21,93906,1.0000
21,453,0.9783
21,33388,0.9519
21,55510,0.9428
21,73054,0.9306
22,72516,1.0000
22,45447,0.9862
22,79323,0.9827
22,62404,0.9793
22,88074,0.9718
23,56108,1.0000
23,90317,0.9953
23,70635,0.9864
23,26238,0.9729
23,69118,0.9659
24,10622,1.0000
24,86395,0.9986
24,29224,0.9888
24,17441,0.9777
24,5685,0.9616
25,90504,1.0000
25,19778,0.9997
25,18218,0.9696
25,27599,0.9674
25,27063,0.9553
26,8460,1.0000
26,54461,0.9922
