userId,itemId,score
1,92913,1.0000
1,88505,0.9833
1,14912,0.9664
1,38995,0.9650
1,68148,0.9608
2,36815,1.0000
2,95388,0.9369
2,66442,0.9350
2,69979,0.9277
2,37831,0.9110
3,96088,1.0000
3,22625,0.9885
3,9277,0.9875
3,52350,0.9865
3,50538,0.9813
4,33590,1.0000
4,84366,0.9986
4,41431,0.9856
4,20884,0.9837
4,19850,0.9822
5,79053,1.0000
5,43736,0.9803
5,74513,0.9765
5,76017,0.9670
5,56869,0.9668
6,49459,1.0000
6,6426,0.9970
6,56684,0.9922
6,50211,0.9805
6,10762,0.9670
7,30543,1.0000
7,5555,0.9973
7,55793,0.9900
7,81408,0.9633
7,1514,0.9612
8,47741,1.0000
8,12794,0.9970
8,1133,0.9677
8,4998,0.9258
8,49749,0.9184
9,74174,1.0000
9,89784,0.9319
9,55783,0.9300
9,7794,0.9278
9,74392,0.9240
10,43932,1.0000
10,79020,0.9993
10,27100,0.9980
10,69469,0.9916
10,91056,0.9851
11,10752,1.0000
11,6658,0.9900
11,9383,0.9803
11,66263,0.9714
11,97498,0.9671
12,14813,1.0000
12,14948,0.9948
12,93727,0.9920
12,9602,0.9863
12,22108,0.9841
13,48904,1.0000
13,63650,0.9541
13,23884,0.9319
13,6495,0.9276
13,68299,0.9269
14,44619,1.0000
14,63266,0.9008
14,97894,0.8918
14,100920,0.8877
14,95049,0.8821
15,56637,1.0000
15,6973,0.9998
15,97703,0.9878
15,17954,0.9700
15,43461,0.9652
16,95388,1.0000
16,65859,0.9572
16,76329,0.9478
16,97464,0.9232
16,40426,0.9047
17,58993,1.0000
17,83212,0.9509
17,76139,0.9449
17,4965,0.9356
17,96049,0.9340
18,40243,1.0000
18,83548,0.9904
18,69851,0.9493
18,16327,0.9473
18,45735,0.9427
19,44814,1.0000
19,31271,0.9944
19,35107,0.9772
19,1985,0.9734
19,69051,0.9441
20,27069,1.0000
20,18713,0.9755
20,76594,0.9749
20,85233,0.9701
20,18789,0.9583
21,86758,1.0000
21,42209,0.9505
21,20405,0.9488
21,24750,0.9317
21,10464,0.9273
22,84908,1.0000
22,78854,0.9775
22,39060,0.9739
