itemId,user_count
2696,650
67850,412
62851,401
14705,384
75924,383
71320,380
51988,365
32818,363
82261,354
51531,353
77822,340
30939,330
1309,329
39137,324
50199,321
72691,320
15967,316
779,311
75178,311
75538,311
81463,311
56410,310
76317,308
6101,303
49442,302
30899,301
49039,298
73843,295
15048,294
58457,293
30625,292
9913,292
11156,291
68632,291
49207,291
71638,291
14561,291
80710,288
26800,288
15768,286
10734,285
52154,284
78338,283
74190,283
92110,282
91239,280
25554,279
57036,278
19270,277
18618,272
94092,272
50857,272
89575,271
98049,271
68218,270
74974,269
9711,269
33178,266
33338,266
91901,265
2017,265
61163,264
57316,263
33022,262
96277,261
14174,260
444,260
50367,259
4291,259
15626,256
56354,256
86973,255
38750,255
91686,255
6627,254
22341,254
16559,252
82131,252
5015,251
60215,249
75733,249
44023,249
32947,249
85875,249
62763,248
30505,247
83296,247
58308,247
36002,246
32853,246
27877,245
43713,245
16648,245
38067,245
20362,244
69306,243
86296,243
58549,242
65804,242
72998,241
80816,241
73420,241
47728,240
36598,240
30812,240
75298,240
33603,239
6204,239
31117,238
11516,238
99652,238
88667,238
7162,237
62813,237
65320,236
10048,236
11197,235
84571,235
4031,235
21993,234
92508,234
8086,234
41544,234
82418,234
62988,234
79879,234
1865,234
24299,233
93820,233
42982,232
81344,232
17758,232
3483,231
65102,231
8410,231
78856,231
84234,230
57045,230
52375,229
73663,229
13722,229
68962,229
87450,228
18459,228
16695,228
30874,228
25897,228
32431,227
77970,227
66863,227
83616,227
9036,226
92133,226
92828,226
31377,226
92165,225
48486,225
52762,225
6164,225
95646,224
10928,224
1320,224
81085,224
32408,223
30706,223
33171,222
74059,222
58395,221
58326,220
19107,220
9724,220
91029,220
86704,220
49320,220
28042,220
62359,220
73254,219
77779,219
15704,219
68529,219
57417,219
77638,218
86473,218
84411,218
17690,218
6199,217
62303,217
29719,217
8751,217
69600,216
85745,216
17465,216
57450,216
42541,216
39294,216
64521,216
50918,216
81354,215
77564,215
2348,214
33746,214
20924,214
11571,214
90903,214
37974,214
77290,213
44348,213
65719,213
33405,213
68334,213
7651,212
78965,212
26909,212
24244,211
79015,211
62999,211
12793,210
22237,210
42774,210
31651,210
94517,209
69329,209
10883,209
15324,209
27790,209
29771,209
5273,209
38530,209
97892,209
78284,208
98182,208
15224,208
28937,208
59671,208
89321,208
19839,207
58359,207
5290,207
1970,207
88511,206
15913,206
32302,206
12380,206
42409,206
88303,205
79813,205
33104,205
914,205
35930,205
33345,205
14116,205
74531,204
72886,204
58616,204
52849,204
50488,204
67446,203
5081,203
1290,202
75023,202
7004,202
4679,202
86455,202
86313,202
44376,202
72834,202
33185,202
78169,201
49254,201
26174,201
45200,201
37090,201
61450,200
35462,200
83730,200
58801,199
18290,199
17133,199
81524,199
30480,199
38998,198
6468,198
19406,198
13422,198
98322,198
40144,197
1786,197
36966,197
53158,197
77239,197
42932,197
13874,197
94,196
22506,196
25509,196
20089,196
97286,196
77231,196
25770,195
61451,195
13494,195
12051,194
27122,194
96291,194
59224,194
39207,194
81755,194
76485,194
31810,194
57345,193
27638,193
80426,192
70708,192
13608,192
32103,192
76728,192
82118,192
16575,192
85143,191
20538,191
59605,191
82477,191
56965,191
97183,191
81729,191
42730,191
14665,191
33236,190
69679,190
60753,190
68367,190
19037,190
1752,190
47218,190
7927,189
64872,189
62801,189
73188,189
39017,189
72449,189
18121,189
479,189
9513,189
26775,189
7576,189
18875,188
5816,188
78130,188
77387,188
13368,188
43858,188
12771,187
8702,187
36016,187
40775,187
39029,187
44554,187
73180,187
10485,187
85050,187
85863,187
68899,187
6286,186
31857,186
33572,186
58373,186
26847,186
65681,186
20524,186
34066,186
18003,186
79525,186
44149,186
9521,185
71789,185
76401,185
55267,185
73950,185
20702,185
28012,185
54105,185
91795,185
87487,185
92308,185
49681,185
31533,185
49995,184
73146,184
95889,184
95495,184
73084,184
7349,184
67574,184
12547,183
60263,183
39182,183
76395,183
48854,183
77597,183
85853,182
15923,182
39335,182
81765,182
96996,181
2712,181
53618,181
465,181
59415,181
5405,181
59640,181
85536,181
62834,181
83260,181
39737,181
97888,181
72949,180
74159,180
80188,180
9676,180
39507,180
67307,179
19595,179
72515,179
6561,179
75031,179
94797,179
53510,179
79880,179
61322,179
72509,179
77684,179
81748,178
10425,178
20582,178
68829,178
90246,178
87107,178
25138,178
6066,178
9403,177
5278,177
66963,177
59424,177
93624,177
19031,177
7151,177
88181,176
93648,176
45279,176
21270,176
40755,176
48405,176
18509,176
17130,176
2113,176
66466,176
17431,176
10892,176
22049,176
28753,176
86741,176
3902,176
53769,176
88704,176
67158,176
82713,175
48808,175
66157,175
12645,175
36006,175
36154,175
16955,175
79001,175
17233,175
19849,174
458,174
10486,174
93291,174
81218,174
9510,174
13944,174
11275,174
86898,174
72735,174
73419,174
27885,174
10362,174
85596,174
44370,174
40570,174
3308,173
49302,173
77768,173
36842,173
58258,173
43947,173
23048,173
82846,173
9958,172
7118,172
25456,172
21874,172
74572,172
19015,172
62927,172
24961,172
18305,172
670,171
4422,171
89796,171
48583,171
38414,171
56544,171
68909,171
60715,171
50375,171
49792,171
37291,171
7555,171
21042,171
21501,170
31972,170
65948,170
39359,170
70943,170
32529,170
74563,169
85637,169
13609,169
52270,169
3607,169
30310,169
75961,169
16435,169
25105,169
96192,169
90490,168
44101,168
79071,168
69748,168
45452,168
37311,168
50153,168
48966,168
75215,168
51722,167
15203,167
96673,167
57991,167
46120,167
79595,167
40403,167
95166,167
91071,167
9702,167
2827,167
88208,167
39147,166
15351,166
70642,166
27025,166
2276,166
78584,166
21098,166
58118,166
72442,166
59456,166
77671,166
46788,166
59650,166
93285,166
4300,166
90528,165
64496,165
5502,165
43756,165
94766,165
12296,165
28904,165
7146,165
94964,165
20128,165
23929,165
66834,165
1118,165
63156,165
32835,165
1781,165
56733,165
39049,164
52865,164
60440,164
85538,164
70805,164
85586,164
3407,164
99369,164
93513,164
81953,164
40545,164
2121,164
58503,164
24035,164
257,164
20303,164
85733,164
38973,163
