itemId,user_count
39516,497
86718,395
38357,388
89375,388
98622,380
4081,372
15998,353
50137,333
5762,321
83294,319
53126,318
58919,316
91733,312
20393,308
1647,307
53279,298
94445,296
64274,294
71246,293
86132,292
87067,291
73784,290
2766,289
65298,288
83293,286
86037,286
98002,286
87669,285
554,285
15388,284
45283,283
66102,282
1528,281
26961,281
77146,281
81615,279
97749,277
93842,277
36464,276
18843,276
74036,273
51695,273
25028,273
62179,271
73694,271
84164,270
25664,270
13087,269
99024,268
4935,268
6880,267
73503,267
69997,267
79148,266
39466,266
86553,263
90416,263
56779,263
90288,263
60900,262
11158,262
7179,262
3777,261
20262,259
8341,259
1816,258
39351,258
47896,258
11610,257
54275,257
58366,257
48837,257
3359,256
38727,256
69830,255
77613,255
21277,254
88015,254
39226,253
18466,253
60625,252
99188,252
71364,251
11747,249
65148,249
73237,249
51601,248
61740,248
27594,248
12752,248
44379,248
26660,247
51133,246
1854,246
56014,244
33461,243
8360,243
93262,243
9050,243
38099,243
33149,242
74393,241
32579,241
72055,240
95420,239
91528,239
6489,238
647,238
31590,237
80219,237
17336,237
59007,237
54555,237
30504,237
50486,237
20633,236
80956,235
4676,235
47987,234
33312,234
53608,233
12180,233
94491,233
10613,232
80247,232
93855,232
32845,232
16233,232
50547,232
31325,230
41393,229
61695,229
19478,228
80944,228
39077,227
54670,227
63153,227
49328,225
74397,225
73102,225
91109,225
66460,224
40779,224
41408,224
62761,223
62733,223
96258,223
62310,222
31152,222
13281,222
12536,222
83966,222
39594,222
26383,221
30594,221
61714,221
96371,221
36079,221
21948,221
77295,220
56695,220
39414,220
59062,220
69821,219
39100,219
43868,219
82105,219
614,219
94845,219
2985,219
13734,218
63567,218
38905,218
95285,218
95074,218
70194,217
67615,217
26386,217
86087,217
13037,217
29077,217
58545,216
7553,216
90325,215
1945,215
1029,214
1574,214
80872,214
81524,214
7017,213
74230,213
78767,213
69335,213
99769,212
74660,212
62351,212
56937,212
53907,211
22925,211
31691,211
18529,211
76621,211
10385,211
49937,211
82089,211
57155,210
87659,210
58566,210
27392,210
27030,210
81440,210
52703,209
5893,209
18128,209
61479,209
2899,209
73333,209
18394,208
75034,208
57533,207
72793,207
2558,207
42202,207
77758,207
60775,207
82583,206
57981,206
80808,206
6409,206
13574,206
36108,206
1062,206
26766,206
94488,206
95302,206
33250,205
74670,205
10224,205
98313,205
8494,205
59988,204
37198,204
33901,204
85075,204
1614,204
39187,204
48389,203
83670,203
43787,203
69767,203
54355,202
45323,202
43997,202
72641,202
6673,201
44129,201
25551,201
33976,201
59947,201
92332,201
91812,201
39485,201
409,200
78378,200
2572,200
31708,200
77410,200
90839,200
31198,200
98774,200
65907,199
15593,199
77807,198
95344,198
11059,198
9810,198
86806,198
36973,197
79171,197
73452,197
58089,197
62642,197
18336,197
9047,197
79790,196
88497,196
26960,196
48624,196
83843,195
90995,195
72897,195
77706,195
55260,195
43902,195
52548,194
1846,194
3516,194
48327,194
2337,194
80902,194
50997,194
13467,193
2416,193
19680,193
69128,193
65821,193
48189,192
20116,192
70488,192
30606,192
85185,192
80773,192
59837,192
43873,191
278,191
62076,191
7065,191
92522,191
85413,190
95465,190
19635,190
69342,190
8457,189
92792,189
43101,189
56553,189
13124,189
90652,189
59738,189
8956,189
6280,188
21564,188
9583,188
87831,188
65900,188
64593,187
25281,187
7055,187
98396,187
2616,187
32456,187
80719,187
42310,187
83444,187
22841,186
15954,186
78952,186
81223,186
36695,186
52333,186
91033,186
3031,186
81950,186
47538,186
48270,185
49728,185
46712,185
79332,185
72296,185
12792,185
74064,184
21238,184
11397,184
47003,184
32393,184
94963,184
16195,184
51884,184
14549,184
4777,184
18226,184
63709,184
35414,184
74252,184
94307,184
17500,183
94727,183
10236,183
4030,183
82125,183
65091,183
62549,183
75276,183
64850,182
52979,182
34130,182
90427,182
5436,182
15350,182
38043,182
548,182
81805,182
54900,182
50910,182
27515,182
6341,181
17761,181
10095,181
51574,181
10375,181
97259,181
59037,181
98597,181
37704,181
93695,181
72240,180
12815,180
48350,180
10033,180
68552,180
10041,180
66952,180
95788,179
53410,179
40625,179
91633,179
39842,179
27131,179
22014,178
99650,178
87988,178
33309,178
2406,178
50583,178
66762,178
27282,178
62056,178
82693,177
30518,177
97082,177
78193,177
68626,177
15139,177
15343,177
53966,176
88025,176
85794,176
85867,176
8441,176
51456,176
56690,176
71766,176
56766,176
76314,176
77088,176
6303,176
93294,176
1997,176
2399,176
28229,176
20025,176
92840,176
72903,176
1056,175
69643,175
34266,175
9821,175
86342,175
85999,175
82767,175
60653,175
98914,175
79953,174
57244,174
15266,174
86009,174
82017,174
13733,173
28941,173
81004,173
4219,173
15409,173
35965,173
31957,173
31133,173
33389,173
94992,173
78750,172
57013,172
92129,172
92962,172
60086,172
91026,172
73600,172
82869,171
42669,171
79220,171
78515,171
98482,171
32021,171
26350,171
77349,170
58800,170
44547,170
24248,170
94629,170
74939,170
84758,170
31915,170
20079,170
93372,169
21967,169
38361,169
50237,169
87040,169
30831,169
627,169
42585,169
17152,168
85519,168
8766,168
73153,168
31639,168
21290,168
76545,168
68469,168
71940,168
89592,168
6624,168
51240,168
32115,168
95364,168
13784,168
93862,168
28920,168
48952,167
15171,167
35764,167
60145,167
73007,167
48592,167
2432,167
33142,167
78948,167
4103,167
80210,167
57716,167
91737,167
93462,167
67819,167
61790,167
4903,167
19000,167
79131,167
3871,166
38873,166
5241,166
48679,166
48695,166
24057,166
65916,166
10955,166
72876,166
97614,166
53018,166
78462,166
33701,166
1148,166
99281,166
33173,166
21908,166
62353,166
65280,165
90080,165
39076,165
24172,165
20101,165
9780,165
69132,165
14865,165
69084,165
2007,165
22484,165
55438,165
52981,165
48349,165
82578,164
9909,164
55717,164
18222,164
75458,164
8396,164
21138,164
51714,164
50940,164
18025,164
21289,164
61880,164
37359,164
42646,163
5175,163
92521,163
894,163
21090,163
97097,163
86315,163
94235,163
21373,163
38253,163
60673,163
78658,163
35961,163
42906,163
82661,163
10101,163
25101,162
56492,162
97616,162
78049,162
62903,162
9934,162
70235,162
93931,162
7506,162
57184,162
73905,162
53342,161
6450,161
62865,161
10092,161
4555,161
56337,161
56381,161
6427,161
26980,161
84134,161
33517,161
14522,161
4166,161
90413,161
12362,161
92265,161
58823,161
11021,161
20161,161
89518,160
83980,160
83557,160
31556,160
60841,160
15278,160
58222,160
36100,160
96886,160
79804,160
12284,159
6595,159
68452,159
58684,159
52433,159
37620,159
16741,159
59411,159
16361,159
17508,159
7497,159
93484,159
56745,159
89681,159
75183,158
92776,158
43129,158
83276,158
81356,158
52153,158
19285,158
8763,158
72221,158
39183,158
16835,158
40154,158
44454,158
1163,157
37150,157
77143,157
15040,157
65083,157
51643,157
94390,157
60888,157
42296,157
81255,157
90180,157
3391,156
273,156
53004,156
15541,156
44456,156
71321,156
3618,156
83157,156
11391,156
4350,156
56828,156
59669,156
16731,156
69164,156
22257,156
66938,156
58489,155
60695,155
48757,155
93703,155
16427,155
25230,155
17141,155
59995,155
33100,155
1009,155
92736,155
98733,155
73388,155
56493,155
57802,155
36055,155
14023,155
57544,155
67878,155
20959,154
16930,154
22953,154
90510,154
90480,154
50079,154
37784,154
97462,154
30746,154
69723,154
64039,154
24970,154
12595,154
97506,153
79258,153
88007,153
4361,153
83312,153
68143,153
16408,153
14546,153
65887,153
18302,153
96925,153
85798,153
53141,152
1363,152
13474,152
73473,152
1933,152
72511,152
75190,152
10803,152
49853,152
83547,152
41938,152
4958,152
2710,152
90399,152
40219,151
93071,151
50712,151
47057,151
48662,151
97144,151
16549,151
71963,151
49338,151
12123,151
1208,151
66427,151
39835,151
35444,151
18375,151
24639,151
87033,151
36012,151
22330,151
85755,151
10199,151
11986,151
10164,151
26511,151
79533,151
97648,150
61725,150
74605,150
38636,150
80387,150
60550,150
80876,150
39741,150
88047,150
97418,150
83451,150
7525,150
22262,150
10340,150
75295,150
14317,150
16111,150
92646,150
21705,150
78117,149
75916,149
31490,149
33808,149
45940,149
54539,149
15029,149
37505,149
66810,149
20082,149
71681,149
85270,149
59550,149
4143,148
55076,148
39468,148
20378,148
20832,148
39255,148
77771,148
85255,148
45289,148
19548,148
38295,148
77218,148
75205,148
27818,148
78358,148
3846,148
1141,148
59841,148
4418,148
21757,148
87301,147
95468,147
91531,147
91581,147
19100,147
10436,147
36817,147
99479,147
77486,147
67553,147
47041,147
60077,147
19781,147
10431,147
3576,147
9532,146
15199,146
43731,146
59795,146
7620,146
6142,146
92960,146
56840,146
60069,146
36612,146
5431,146
6233,146
88063,146
75031,146
51615,146
51756,146
2571,146
57102,146
7262,146
15792,146
42595,145
54536,145
4845,145
69489,145
52975,145
87914,145
7196,145
36567,145
80901,145
16122,145
32829,145
75886,145
56543,145
42283,145
30508,145
88507,145
15401,145
88326,145
50335,145
80703,145
73993,145
67258,145
24423,145
59419,145
55633,144
31809,144
22417,144
19498,144
87735,144
17989,144
31393,144
2400,144
58972,144
3011,144
95668,144
67597,144
4727,144
79394,144
75678,144
66986,144
77732,144
90032,144
81174,144
37064,144
78848,144
34894,144
50000,143
79032,143
93913,143
10864,143
62719,143
69023,143
28787,143
30674,143
65995,143
22927,143
33664,143
31012,143
9151,143
42763,143
83396,143
5341,143
21446,143
15805,143
85722,142
69746,142
69915,142
58269,142
83129,142
99592,142
27039,142
73570,142
94892,142
26075,142
12287,142
25842,142
69328,142
87636,142
78445,142
7248,142
72706,142
40274,142
2963,142
33460,142
92546,142
77580,142
20051,142
99302,142
39434,141
7523,141
66373,141
44435,141
945,141
39869,141
84427,141
88494,141
90509,141
24466,141
93432,141
76096,141
14551,141
24221,141
22755,141
77845,141
97640,141
55158,141
66138,141
61677,140
90247,140
2911,140
6493,140
80753,140
44112,140
2415,140
20932,140
5317,140
44545,140
34066,140
83628,140
80779,140
50726,140
57731,140
20494,140
42160,140
6226,140
31775,140
20483,140
41449,140
80216,139
74756,139
67285,139
53771,139
462,139
42308,139
13418,139
92291,139
84095,139
44372,139
15813,139
90574,139
17407,139
47577,139
98431,139
75951,139
2938,139
67046,139
8696,139
79176,139
2357,139
85685,138
69733,138
31649,138
19378,138
4392,138
97403,138
88554,138
81384,138
2089,138
90174,138
54453,138
13435,138
82836,138
17815,138
7578,138
53221,138
17762,138
26172,138
10839,138
2470,138
96249,138
12650,138
91566,138
26749,138
69448,137
18228,137
2510,137
51422,137
65772,137
33675,137
77438,137
53286,137
57146,137
57732,137
4536,137
4541,137
38689,137
11568,137
65707,137
50516,137
49039,137
20726,137
53229,136
83346,136
53021,136
57336,136
40793,136
49534,136
19407,136
88034,136
81815,136
850,136
38406,136
42570,136
69609,136
27553,136
77570,136
18858,136
39811,136
51254,136
52916,136
4594,136
18122,136
25019,136
87166,136
18892,136
6971,136
97018,136
