itemId,user_count
14493,478
65792,373
69636,365
98730,325
40188,324
39670,319
46930,317
81883,301
66554,296
98174,294
45598,294
7255,285
33491,280
91650,274
34805,273
12387,271
17925,271
4818,271
88928,270
78941,264
99333,263
100613,261
80743,260
39149,258
34854,258
2623,256
46846,254
39308,253
5466,251
52222,251
28050,250
12962,249
78979,249
87546,248
57106,244
27408,243
98704,241
58308,240
86407,239
81570,237
23554,236
61808,234
78804,234
32880,233
45811,233
75240,232
57720,230
62329,230
26471,229
49861,228
55915,228
35933,227
44622,226
97185,225
54377,223
94661,222
12919,222
72632,221
67740,221
58878,218
34846,218
19907,218
98510,218
94717,217
80371,217
78163,217
46066,217
35161,215
29031,214
50356,214
63297,214
85911,214
84719,214
95739,214
4071,214
3759,213
27987,213
49806,212
9799,212
65895,211
13620,211
74729,209
65818,209
50425,209
72205,209
17999,208
59968,208
52083,208
75583,207
54666,206
25644,206
79292,206
7614,206
2151,205
42816,205
76931,205
59606,204
84401,204
25729,204
62274,204
30908,203
91283,203
52824,202
91171,202
75344,202
51017,202
17629,202
76216,201
64078,201
46368,200
85832,200
54837,200
60826,200
42217,199
50502,199
10688,199
38476,199
45056,198
91910,198
51241,197
36815,197
44442,197
8156,197
85521,197
47993,196
40168,196
51276,195
23120,195
52975,195
36739,194
90021,194
68727,194
6839,194
55494,193
74241,193
52974,193
93383,192
6248,192
72138,192
47791,192
37237,192
23983,192
72447,191
98826,191
98527,191
44412,190
88880,190
82091,190
49540,190
45844,190
51295,189
18213,189
81992,189
67614,188
37385,188
42242,188
6109,188
99463,188
16552,188
67643,187
20859,187
74809,187
50980,187
57665,187
94345,187
20946,187
71029,186
18729,186
91296,186
24266,186
46881,186
45766,186
61408,185
85059,185
38255,184
17403,184
13389,184
67711,183
47071,183
569,183
17278,183
16239,183
13304,183
34964,183
85940,182
79279,182
54582,182
29166,182
1135,182
98506,182
72758,181
86024,181
45162,181
20161,181
36598,181
19442,180
81067,180
38334,180
9566,179
55513,179
69713,179
28710,179
98708,179
79050,178
93027,178
47529,178
18031,178
6638,178
84430,178
63416,177
13382,177
97965,177
41175,176
10151,176
41798,176
33770,176
20720,176
44045,176
43024,175
100318,175
53064,175
46732,175
25657,175
83957,175
89380,175
72055,175
88628,174
55327,174
50981,173
20529,173
57888,173
22002,173
18724,172
42579,172
4251,171
28123,171
98754,171
329,171
86793,171
66393,171
13910,171
75964,171
66971,171
14872,171
4598,170
96759,170
48815,170
25635,170
65546,170
92661,170
76859,170
84695,170
1605,169
47086,169
32325,169
39413,169
95897,168
23723,168
93843,168
2739,168
97020,168
45595,168
33178,167
85806,167
84397,167
88088,167
89590,167
51977,167
78871,167
47995,167
92495,167
40192,166
11872,166
90992,166
90036,166
86353,166
27092,166
85172,166
58023,165
26837,165
97150,165
3622,165
48880,165
28214,165
77152,165
2429,165
46185,164
15073,164
11014,164
21366,164
81664,164
81934,164
41770,164
36563,164
97135,164
33176,164
4702,163
89077,163
17787,163
35691,163
40221,163
96974,163
98246,162
96977,162
37959,162
36878,162
43446,162
16567,162
91330,162
51717,161
90029,161
16400,161
60599,161
100673,161
44842,161
15489,161
23028,160
11546,160
13567,160
70635,160
91279,160
24175,160
68328,160
18204,160
18993,159
56332,159
77397,159
80991,159
65271,159
1566,159
52343,159
