itemId,user_count
13071,350
27362,339
48813,322
23707,317
54547,312
62933,311
34645,310
41736,309
36642,309
22221,303
27464,302
38927,290
2549,290
91620,282
70863,281
76567,280
17296,280
89455,278
38397,272
34384,271
76324,269
58551,268
6512,268
33978,265
79327,264
16852,263
69816,263
5913,258
58453,253
13932,252
79986,247
59000,246
65344,244
5952,244
208,242
5852,242
97748,242
79335,241
31159,241
32093,240
85692,236
64350,234
64485,234
97877,230
95545,230
19976,230
86976,230
77134,229
66025,225
97402,225
70951,225
47917,223
13047,222
3305,221
52430,219
78674,219
24862,218
35984,218
59679,218
98896,218
78308,217
64734,214
29630,213
60840,213
96828,213
70209,212
25836,211
33059,210
88673,210
5815,209
5923,209
69785,209
16743,209
58873,208
94698,208
47857,207
93418,207
40221,207
30354,207
19803,205
33861,205
76657,205
37708,204
9762,204
95105,203
81871,203
15151,203
17229,202
53618,202
13928,202
50258,202
33243,202
96398,202
97203,201
31386,201
25775,201
85192,200
95690,200
100001,199
3205,198
45784,198
91319,197
38712,196
1014,196
11932,196
34410,196
37516,196
2924,195
99323,195
45087,195
72984,195
71386,194
2558,194
24800,194
13934,194
98724,194
94891,194
90076,194
74360,193
48123,193
94487,193
79016,193
88498,193
35377,193
37119,192
70745,191
75985,191
71262,190
67819,190
75733,190
67785,190
33377,190
81636,189
71545,189
55856,188
30544,188
25784,188
35355,188
22082,187
87441,187
94213,187
79403,187
67575,186
19306,185
94990,185
26097,184
68387,184
73192,184
56218,184
65886,184
77576,184
15363,183
7655,183
56811,183
25327,183
70909,183
84666,183
78213,183
60026,182
51852,182
2191,182
44195,182
82067,182
15650,182
36890,181
46875,181
1792,181
61210,181
56161,181
43512,181
6248,180
20614,180
37202,179
47581,179
59722,179
94046,179
25657,179
17215,179
72670,178
81879,178
78153,178
45524,177
63338,177
72388,177
21348,177
64337,177
64402,177
74075,177
50165,177
66480,176
52213,176
90582,175
45597,175
76406,175
56372,175
97530,174
80462,173
35701,173
67051,173
17343,173
50576,173
52388,173
22120,173
54452,172
53556,172
19515,172
22809,171
88090,171
48051,171
78026,171
18184,171
7512,170
64262,170
48848,170
56818,170
96753,170
66971,169
5649,169
75222,169
85205,169
56401,168
50642,168
42298,168
97800,168
86173,168
98709,168
89537,168
74423,168
12196,167
59670,167
78150,167
25416,167
98126,167
26948,167
16420,167
81739,167
77097,166
90432,166
3854,166
26199,166
57793,166
74238,166
5409,166
24200,166
9016,166
92984,165
1684,165
6086,165
69940,165
43686,165
24632,165
95394,164
26352,164
64868,164
53458,164
91535,164
8591,164
53562,164
68667,164
25217,164
98405,164
35077,163
49072,163
44332,163
47632,163
91067,163
95560,163
41683,163
14802,163
53486,163
60830,163
86654,163
28656,163
54317,163
65056,162
96415,162
6310,162
15474,162
71349,162
8246,161
84868,161
91850,161
46834,161
10712,161
99578,160
71939,160
99313,160
34820,160
90553,160
7780,160
54388,160
69947,159
35265,159
31475,159
48798,158
91071,158
13236,158
92793,158
83564,158
88285,158
59948,158
24266,157
85378,157
87642,157
61049,157
59960,157
51239,157
71983,157
98280,156
2382,156
29232,156
74600,156
67638,156
21356,156
90056,156
97501,156
86009,156
47459,156
26515,156
53748,155
90240,155
17538,155
10804,155
98292,155
26735,155
74010,155
58285,155
98275,155
60895,154
74857,154
91925,154
63953,154
62390,154
46632,154
92779,154
7835,154
26077,154
95092,154
89788,153
20337,153
28750,153
51954,153
66527,153
23747,153
66594,153
68307,153
64973,153
1872,152
39012,152
43425,152
2052,152
41625,152
82316,152
98050,152
45391,152
95784,152
92174,152
71715,151
72858,151
14167,151
34584,151
68589,151
98384,151
20014,151
47547,151
19968,151
21814,151
31240,150
48021,150
69630,150
25979,150
87727,150
35739,150
65227,150
51218,150
91677,149
89844,149
32039,149
22486,149
15358,149
14625,149
90617,149
9488,149
23896,148
37617,148
92155,148
22815,148
46282,148
12790,148
52196,148
32612,148
28355,148
25280,148
46909,148
95351,148
77788,148
18348,148
93335,147
43781,147
48949,147
70369,147
38964,147
101426,147
73659,147
71674,147
50866,147
40536,147
9045,147
33102,147
38176,147
94997,147
33601,147
63798,146
60689,146
84066,146
38983,146
40609,146
95033,146
71006,146
10191,146
46635,146
22722,146
22349,146
39274,145
43776,145
93307,145
36008,145
57522,145
50329,145
39546,145
14089,145
50646,145
68819,145
12066,145
42155,145
83903,145
40895,145
17875,145
15729,144
73969,144
32999,144
13354,144
79914,144
78752,144
7006,144
43424,144
56792,144
47678,144
4022,144
65303,144
21642,144
633,144
36012,144
88980,144
30405,143
80349,143
88367,143
25275,143
7003,143
12783,143
70315,143
65026,143
31544,143
70516,143
50817,143
98956,143
49169,143
66016,142
4724,142
2036,142
98730,142
58307,142
98547,142
8361,142
24598,142
80154,142
53441,142
95835,142
8479,141
96395,141
51132,141
36396,141
37666,141
13993,141
55363,141
91926,141
92992,141
32173,140
74605,140
52425,140
22846,140
18916,140
69764,140
83337,140
11001,140
90544,140
11450,140
24841,140
82112,140
14904,140
8070,140
90330,140
15106,140
86772,140
29868,140
3434,139
60320,139
60103,139
32139,139
2475,139
88449,139
88007,139
56878,139
84571,139
16705,139
45186,139
68376,139
39764,139
14812,139
17482,139
14891,138
46908,138
89035,138
19195,138
98026,138
20720,138
54886,138
58104,138
46923,138
72055,138
64891,138
7934,138
28869,138
42821,138
58050,137
76474,137
22278,137
15159,137
80134,137
23693,137
70450,137
27255,137
5418,137
92845,137
99561,137
16331,137
98691,137
73650,137
34255,137
46835,137
94938,137
69438,137
82809,137
24398,136
16439,136
56719,136
18000,136
12613,136
67040,136
5133,136
75386,136
50013,136
60482,135
21647,135
49460,135
44638,135
89942,135
12021,135
43809,135
84250,135
84914,135
94465,135
67214,135
28966,135
20268,135
24932,135
58407,135
26566,135
100909,135
15237,135
60774,134
2279,134
9152,134
37197,134
96096,134
82851,134
49810,134
59478,134
89055,134
90836,134
16924,134
3611,134
63918,134
75848,134
89408,133
78997,133
83434,133
98586,133
34277,133
46126,133
40407,133
32318,133
88336,133
20167,133
41826,133
39304,133
73110,132
68016,132
43081,132
100565,132
86837,132
70519,132
4432,132
58681,132
16874,132
61431,132
80371,131
55555,131
92675,131
11646,131
45880,131
70020,131
69247,131
32322,131
26187,131
6451,131
6695,131
62447,131
91472,131
82214,131
4623,131
47306,131
79323,131
35625,131
17760,131
20638,131
2489,131
51640,131
3890,131
32685,131
82793,131
93771,131
53720,131
70217,131
77820,130
100558,130
52873,130
81863,130
67614,130
96822,129
98471,129
79908,129
71758,129
34616,129
70491,129
79237,129
4950,129
7058,129
58387,129
15848,129
80158,129
8003,129
34831,129
97318,129
48565,129
37721,129
56461,129
5283,129
49125,129
43829,129
65133,129
22036,129
3071,129
84998,129
53741,129
98651,128
51040,128
43819,128
26462,128
54118,128
4235,128
48087,128
6638,128
18780,128
90042,128
25360,128
49548,128
13323,127
70,127
60530,127
49261,127
26795,127
54783,127
59714,127
33116,127
38404,127
88971,127
52491,127
18009,127
70973,127
89595,127
86484,127
47954,127
59168,127
73767,127
21588,127
23788,127
34037,126
58496,126
9222,126
34668,126
13328,126
99396,126
101356,126
90607,126
26663,126
64513,126
16772,126
67602,126
95774,126
39056,126
1430,126
27350,126
101368,125
94994,125
26664,125
19015,125
35728,125
5428,125
46758,125
30050,125
54838,125
72517,125
16733,125
29038,125
55745,125
95798,125
37707,125
42508,125
25961,125
62737,124
80679,124
42400,124
82812,124
44685,124
36282,124
3739,124
36477,124
61774,124
2170,124
9970,124
71132,124
64553,124
86588,124
7251,124
71304,124
27656,124
10849,123
48562,123
2821,123
82542,123
90113,123
87961,123
88169,123
11647,123
32325,123
10324,123
9521,123
53242,123
41704,123
18003,123
57751,123
60310,123
75468,123
37950,123
59854,123
81451,123
36679,123
26286,123
60301,123
20125,123
23031,123
26257,123
28605,122
61106,122
62742,122
41984,122
76984,122
83568,122
76190,122
9672,122
28347,122
28234,122
8791,122
97904,122
81066,122
76486,122
84293,122
74114,122
84897,122
50309,122
75296,122
20430,122
121,122
53031,122
87036,122
44771,122
75146,122
68092,122
19114,122
3158,122
13065,122
24927,122
82758,122
89182,122
10894,122
32878,121
33085,121
53641,121
20850,121
86083,121
74248,121
22365,121
81966,121
89590,121
74565,121
62692,121
62730,121
58867,121
37120,121
12355,121
63703,121
19260,121
39574,121
90874,121
1111,121
42823,121
57387,121
65986,120
75980,120
73842,120
66699,120
28346,120
10047,120
24259,120
66309,120
76327,120
14505,120
98411,120
82066,120
79214,120
59612,120
1253,120
8639,120
31460,119
78319,119
67576,119
95400,119
35017,119
88396,119
2503,119
48434,119
4285,119
68581,119
56560,119
60954,119
57132,119
36494,119
74039,119
5117,119
9291,119
35635,119
66359,119
32838,118
61560,118
87613,118
50363,118
71441,118
46607,118
8903,118
32306,118
38495,118
1007,118
85013,118
80138,118
66271,118
67395,118
56450,118
1514,117
58164,117
70986,117
